timestamp,id,goal,context,is_replan,ok,fail_reason,plan_time_ms,nodes_expanded,nodes_generated,open_list_max,path_len_m,path_cost_grid,w
2025-08-31 02:07:34,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:34,cb5846,Street Parade,proactive,1,0,no_path,0.014,1,0,1,0.0,,1.5
2025-08-31 02:07:34,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:34,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:34,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:34,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:34,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:34,cb5846,Street Parade,proactive,1,0,no_path,0.012,1,0,1,0.0,,1.5
2025-08-31 02:07:34,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:35,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:35,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:35,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:35,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:35,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:35,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:35,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:35,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:35,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:35,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.01,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.009,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.01,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.005,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:36,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.01,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.01,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.018,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:37,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:38,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:39,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
2025-08-31 02:07:39,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:39,cb5846,Street Parade,proactive,1,0,no_path,0.007,1,0,1,0.0,,1.5
2025-08-31 02:07:39,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:39,cb5846,Street Parade,proactive,1,0,no_path,0.006,1,0,1,0.0,,1.5
2025-08-31 02:07:39,cb5846,Street Parade,proactive,1,0,no_path,0.008,1,0,1,0.0,,1.5
